author,song_title,styles_to_apply,name_of_new_song,new_song,input_tokens,output_tokens,total_tokens,ms
Блаже Конески,ПОЛНОЌ,"Фигуративен јазик
Активен глас
Женски заменки
Увид
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Жена во сенка,"Жена во сенка

Во темнина се губат денови,
минуваат неприметно низ времето.
Гледам себеси во сенката,
како одразот што се раствора.

Жена сум, во себе ја носам ноќта,
во срцето чувам неизречени зборови.
Собирам парчиња од минатото,
сопирам бездни под моите стапки.

Секогаш сме биле тука,
во сенките, на рабовите на светот.
Гледаме, чекаме, сакаме,
без да оставиме трага.

Сега јас пеам пак,
со глас што одекнува во вечноста.
Ова е песна за жената во сенка,
што вади живот од смрт.",359,255,614,4598
Блаже Конески,ВРАЌАЊЕ,"Фигуративен јазик
Активен глас
Машки заменки
Увид
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Зборови кои означуваат мажи
Интерпункциски симболи",Изгубен дом,"Изгубен дом

Во замглен спомен - мојот дом,
што еднаш беше мир и топлина.
Сега само сенки го полнат,
безжизнен, празен, полн тага и самотија.

Тивкиот ехо на минати гласови,
што некогаш ги слушав - изгубен во времето.
Се гушам во облаци тага,
што ме вџашуваат со својот мрак.

Каде е радоста и светлината?
Се учам да ги пронајдам повторно,
но тие како птици се изгубија,
оставајќи ме во негативната тишина.

Секој чекор го разболува срцето,
секој поглед повторно ме враќа во мината.
Не можам да го најдам патот назад,
кон топлиот дом што еднаш го познавав.",474,290,764,5262
Блаже Конески,Љубовница,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Машки заменки
Женски заменки
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со привлечност
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови поврзани со смрт
Сексуална содржина
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Огледало на душата,"Огледало на душата

Пречки, сенки и страст -
Зборови во кои одмор нема,
Колеблив е мојот глас,
Каде да ја најдам убавината што сакам?

Желбите, потребите ме влечат
Нема мир, нема спокој -
Само темни мисли ме стиснуваат,
Кога ќе ме ослободи овој бол?

Миријади слики, слики на самостта,
Во моето срце тага се вгнездила.
Повикувам, молам за помош,
Но одјекот е тивок, тих и студен.

Дали ќе успеам да пронајдам
Топлина во овој леден загрлај?
Да ја вратам искрата на животот,
Или во темницата засекогаш ќе останам?",488,280,768,4714
Блаже Конески,ЖРТВА,"Фигуративен јазик
Активен глас
Просоцијално однесување
Зборови за комуникација
Неутрален тон
Зборови поврзани со смрт
Интерпункциски симболи",Зборувам со срцето,"Зборувам со срцето

Сум само глас што ехото го враќа,
пее песни за она што сѐ уште се чува.
Зборови што вдишуваат живот,
дури и кога никој повеќе не слуша.

Веќе се однесував просоцијално,
зборувајќи со срцето, а не со умот.
Сега пак ја барам оваа врска,
сепак, изгледа дека ја изгубив вечноста.

Дури и во тишина, нема што да кажам,
срцето само бие, а мракот се враќа.
Уште еднаш ќе пробам да комуницирам,
да ја пронајдам оваа песна што секогаш ме чека.

Ќе го користам активниот глас,
ќе го привлечам вниманието со фигуративен јазик.
Зборовите поврзани со смртта ќе ми помогнат,
да ја пронајдам таа песна која ми недостасува.

Сега, ја чувам оваа порака во срцето,
зборови полни со надеж и спокој.
Пишувам за ова, бидејќи знам,
дека некој сепак ќе ја прочита оваа моја песна.",323,412,735,6227
Блаже Конески,Миг,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Индикација на сигурност
Увид
Позитивна емоција
Позитивен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Песна на јас,"Песна на јас

Јас сум, сега, овде,
Исписан во стихови на живот.
Веќе, секој збор мој, пак, се роди,
Во срце, во душа, во време што вечно тече.

Нема да стоам, ниту ќе стојам, дури,
Ќе одам напред, како и досега.
Во бездна на мисли, ќе се нурнам пак,
Да создадам песна - слика на светот.

Сигурно, со прст ќе ги допрам зборовите,
Ќе ги поврзам во ритам што звучи.
Ќе видам, ќе осетам, ќе запишам, ќе живеам,
Бранови на чувства во срцето што пее.

Ова е мојата песна, што сега ја пеам,
Дел од мене, што ме прави целина.
Радоста во мене, сега, се раѓа,
И мој свет, што пулсира, и лебди, и живее.",405,337,742,5667
Блаже Конески,СПОМЕН ЗА СЛАВЕЈ,"Фигуративен јазик
Активен глас
Машки заменки
Женски заменки
Просоцијално однесување
Бидување љубезен
Зборови за комуникација
Зборови поврзани со меморија
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со привлечност
Зборови поврзани со смрт
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Во свеста,"Во свеста

Сега се гледам во спомен, сенка од мене,
одекнува глас полн со меморија што боли.
Сум овде, јас - моите очи што гледаат,
душата што пее, сеќавања што траат.

Дури да чекам, чувствувам како изминува времето,
како орото се вртка, а ритамот никогаш не застанува.
Ќе го фатам ли, тој миг што чека да биде повторен?
Можеби ќе замолчам, ќе ја пронајдам песната што ја барам.

Во срцето чувам спомени што ме враќаат назад,
кога јас бев јас, а светот - мој дом.
Сега пак сум тука, во овој простор и време,
ноќта што доаѓа е вечен танец на сенките.

Ќе ме однесе ли некаде, ова патување во мојата свест?
Можеби ќе најдам одговори за она што е веќе минато.
Или само ќе се најдам сам, пак со себе,
обземен од тишината што јас самиот ја создадов.",455,379,834,6069
Блаже Конески,РЕКИ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Зборови за комуникација
Увид
Неутрален тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Дворец од согори,"Дворец од согори

Сум ја запалил жарта,
раскопан дворец што пати.
Во зраци на дење и ноќе
тлее, зборува, воздивна.

Фрагмент од тишината
капки росни на страните
крева глас, но ме губи
во неизвесност, ни нема ни сега.

Песна без речи
како среќа што не знае.
Само в срце одекнува
радост без слово, без звук.

Мојата песна е таа
што востанува од пепел,
мошне жива, ништо мртво -
дворец од согорот нов.",395,217,612,3717
Блаже Конески,Ризница,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Тага
Негативен тон
Зборови поврзани со смрт
Зборови фокусирани на минатото
Интерпункциски симболи",Песна за сенката,"Песна за сенката

Фрагмент од реченица, тапи звуци на болка,
А јас сум сенка на вчерашното време.
Фигуративен јазик на ветерот што души,
Над мртвите песни што дишат нечујно.

Веќе нема да пеам, ни сега ни пак,
Срцето ми нема, а очите се суви.
Дури ни тага не ме прошепотува,
Само одекот на минатото ме буди.

Зборовите мои се сенка на цвеќе увено,
Сништа што пламнале, а сега се гасат.
Нема никој да ги слушне - нема, нема, нема,
Доволно беше што ми го здробија срцето.",332,259,591,4729
Блаже Конески,СОН,"Фигуративен јазик
Активен глас
Женски заменки
Просоцијално однесување
Бидување љубезен
Зборови за комуникација
Позитивна емоција
Позитивен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со привлечност
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи",Одекот на душата,"Одекот на душата

Во сончевиот сјај, благ и тивок,
мојата душа сега засјава.
Нишам се во сензорен сплив,
слики и звуци ме опкружуваат.

Нежен одек од минати денови,
силни чувства повторно се будат.
Нема ноќи, сега само светло,
и моето срце со радост гори.

Желбите што уште ги чувам,
тие сега се возвраќаат во мене.
Поново ги чувствувам, ги допирам,
мојот дух е во восхит потопен.

Се топам во овој миг вечен,
одекот на душата се слуша.
Културата што ја носам во себе,
сега со песна се изразува.",490,262,752,5408
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Просоцијално однесување
Бидување љубезен
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Анксиозност
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Во сокриените патеки,"Во сокриените патеки

Во сокриените патеки на душата,
сум ја загубила мојата песна.
Веќе не знам каде да ја пронајдам,
сега кога сé е сенка и тмина.

Дури и во правот на минатото,
не можам да ја видам нејзиниот одблесок.
Пак ми недостига нејзиниот жар,
тој што ми го грееше срцето.

Уште чекам, надевајќи се
дека ќе ја пронајдам, макар и за миг.
Но, нема - таа се слеала во ноќта,
оставајќи ме во сама со мојата тага.

Црно ме облева, мојата душа вене,
без песната што ме водеше низ животот.
Сега само чекам, полна со неизвесност,
надевајќи се дека повторно ќе сјае.",530,305,835,5656
Блаже Конески,Езеро,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Увид
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Заробена во времето,"Заробена во времето

Сум песна заробена во јазот меѓу минато и сегашност,
фрагмент од реченица што вечно одѕвонува во моето срце.
Долгите денови само ми оддаваат тага,
а тишината го преплавува моето битие,
оставјајќи ме заробена во таинствениот круг на времето.

Немам ништо освен овие визуелни перцепции,
што како сенки ме прогонуваат секој чекор,
навестувајќи ми дека и жсивотот е ништо друго
освен вечно повторување на овие мрачни слики.

Сега, пак, се наоѓам во тој вртлог на негативни чувства,
дури и кога пробувам да ги забравам,
тие немилосрдно се враќаат да ме потсетат
дека немам излез од овој лавиринт на тага.

Сум песна што ја испеал времето, оставајќи ме
да бродам низ неговите бездни се' до прагот на вечноста.",401,357,758,6124
Блаже Конески,Мајска ноќ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Зборови за комуникација
Бидување несигурен/колеблив
Увид
Зборови поврзани со меморија
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со ментално здравје
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Тага пее песни за мене,"Тага пее песни за мене

Сум еден фрагмент од реченица,
Жена со несигурен глас,
Тонот негативен пее песни за мене.
Меморијата ме гледа и се сеќава, 
Дури и срцето слуша како тагата аудитивно звучи.
Тоа е визуел со кој не сакам да се сретнам,
Ментално се уриња, сум на крајот на животот.
Но, јас сум овде, сега, пак, како и секогаш.
Нема никого до мене, но сепак сум во живот.
Иако за мене пеат тажни песни, 
Јас сум тука, се сеќавам, ја чувствувам тагата,
Но ќе продолжам да постојам, да бидам, да живеам.",475,280,755,4388
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Увид
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Интерпункциски симболи",Раскинати Реквиеми,"Раскинати Реквиеми

Фрагментирани стихови, раскрилени над тишината,
Отскокнуваат од свеста - мозаик на сеќавања.
Гаснат зборови, оданочени од времето,
Одлетуваат во непознато, гради им се крилата.

Тивко извира песна, птица од пепел,
Што со ветрот танцува мигови греењи.
Веќе обземам болка, што срцето ми влече,
Дури и смртта ја испишува со уште неизговорени реченија.

Нема место за јас, тука, во завршени стихови,
Сум само прстен поврзан со цртежот на судбината.
Прескокнувам ред, запирка и потрага по мир,
Сè додека не обликувам нова, забавена фраза.",350,289,639,6184
Блаже Конески,Куманово,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови поврзани со храна или јадење
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови фокусирани на иднината
Зборови поврзани со време
Интерпункциски симболи",Немир на душата,"Немир на душата

Сум затрупан во осамен немир,
фрагменти од мисли и бескорисен збир.
Дури и песната ми звучи како нескладен вик,
бездлабочинста ја обвива мојот лик.

Желбите ме гризат, немам сили да се браним,
од потребите што ме мачат, не можам да се укриам.
Застанал сум на раскрсница, колеблив, несигурен,
во очекување на одговорот што толку го сакам да го чујам.

Минатото ме товари, а иднината плаши, 
само тага и болка ми ги полнат мислите,
јадам со очите, жедам за нешто ново, нешто различно,
дури и самиот јас себеси станувам за себе непрепознатлив.

Звукот на моето срце одекнува во тишината,
како неуспешен обид да ја пресретнам сопствената судбина.
Нема крај, нема почеток, само вечна неизвесност,
нема кого да прашам, нема кого да му се доверам.

Сум загубен, неутешен, тажен, очаен,
во пустелија од сопствени ридови и планини скриен.
Сепак, во дното на душата, во најтемниот кут,
има човечко срце што кроз болка се пробива пат.",463,453,916,7948
Блаже Конески,Татковина,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Просоцијално однесување
Увид
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Срце кое пее,"Срце кое пее

Во фрагментите на сеќавањата,
срцето што веќе ми пее,
во ноќта на тивката песна
пак се враќа, пак се облекува.

Сум тука, сум секогаш, сум дома,
во далечните слики на минатите временца.
Сега одекнуваат гласовите на животот,
дури и во тишината на моето владение.

Нема да застанам, нема да престанам,
срцето ме вози во откритија,
низ бескрајните простори на свеста
во стремењето кон недофатливиот дом.

Чекај ме, чекај ме, душо моја,
те бараат звуците од длабочината,
враќајќи се во завичајот на културата,
каде што живота вечно се враќа.",451,278,729,4040
Блаже Конески,КАФЕЗ,"Фигуративен јазик
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Интерпункциски симболи
Броеви",Восокот на минатото,"Восокот на минатото

Сум сенка што вечно се влече,
Мртва песна што веќе не пее.
Сега сум пепел на утрешнината,
Дури и срцето ми веќе не чие.

Помни ли, кога полетувавме во небото?
Денес сум само број во сувото време.
Нема да оставам ни слеза зад себе,
Само црни белези во болното ми сеќавање.

Во овој момент сакам да умрам,
Да го испијам последниот здив.
Мојот живот е само одраз на веќе неживото,
Отрован куп од болки и тага што во себе го кријам.",354,236,590,4817
Блаже Конески,СТАРАТА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Зборови за комуникација
Неутрален тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи",Одекот на срцето,"Одекот на срцето

Во тишината, нејзиниот глас одекнува,
Песна од збор што во срцето се доближува.
Сега ја слушам, допира ме нежно,
Допира ме, движејќи се благосклоно, ведро.

Веќе ја чувствувам, допирот што ја крева,
Допирот што ја поткрепува, нејзиниот дом веднеж.
Дури и низ времето, што ја води кон минатото,
Во нејзините зборови, сè уште наоѓам своето.

Сè додека неа ја слушам, сепак сум со неа,
Сепак сум тука, оној што секогаш ја прима.
И пак ќе се појави, поново, со нова сила,
Оваа песна што ми ја крева душата, цела.",473,289,762,5054
Блаже Конески,2.,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Позитивна емоција
Негативна емоција
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи
Издолжени зборови",Се вратив дома,"Се вратив дома

Јас сум таму, во срцето што мене зева,
В'натре мојов дух како птица летува.
Дали сегашноста ќе ме пречека пак,
ил' минатото ќе ми врати зрак?

Песна длабока, што течеше како река,
во мене одјекнува, а мир да ми сека.
Дали ќе останам во времето сега,
или ќе се вратам каде што некогаш бев ја?

Со срце што лелека, со душа што трепери,
прашувам се кој е патот мојот да ме води.
Дали да се вратам во оној свет минат,
ил' да го прифатам она што го сум сегашен?

Се подобрува, се подобрува, се подобрува,
оваа песна моја, сеуште се пее.
Дали да ја оставам во минатото да пребива,
или да ја оставам во сегашното да се live?",454,324,778,8344
Блаже Конески,НОЖ,"Фигуративен јазик
Активен глас
Машки заменки
Просоцијално однесување
Морализирање
Зборови за комуникација
Индикатори за моќ
Говор за постигнување
Увид
Зборови поврзани со меморија
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови поврзани со смрт
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови поврзани со време
Зборови кои означуваат мажи
Интерпункциски симболи",Одјек од минатото,"Одјек од минатото

Во сеќавањата свои, сега се враќам,
Проткаени со жал и сета туга моја.
Гласот ми се крши, а срцето ми плаче,
Во моќта на минатото, што ме држи своја.

Песни некогаш пеев, со радост во гласот,
Што одекнуваа низ времето што помина.
Но, сега тивко молчам, во сеќавки заробен,
Зафатен во толку многу тага и скрена визија.

Сам наспроти светот, себеси се гледам,
Во минатото потонат, без надеж за иднина.
Сум маж, но во слабост сега себеси се гледам,
Во бездната на спомени, што ме водат кон пропаст сина.

Сакам да се вратам во времето давно,
Кога песните со радост ги пеев, а срцето ме водеше.
Но, не можам да го пробијам ова темно,
Бидејќи секогаш тагата ме следи и ме поробува.

Во ова темно сега самиот се наоѓам,
Без знак на надеж, без можност за промена.
Сакам да избегам, но не можам, затоа јадам,
Од плодот на минатото, во тага потопен и без помена.",481,440,921,8417
Блаже Конески,ПОЛНОЌ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Прикажување меѓучовечки конфликт
Негативна емоција
Анксиозност
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со ризик
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Во ризик за тебе,"Во ризик за тебе

Во ризик сум, за тебе.
Сега, уште сум во тебе.
Една песна што се лее,
нея, ја слушам цела.

Срцето во мене гори,
а мракот во душата мои.
Се преплетуваат денот и ноќта,
не се гледа надежта што ја носта.

Дома сум, но сега не знам каде,
луѓето се префрлуваат како сенки.
Ги загубив зборовите што беа само мои,
таа песна што светеше во мене пои.

Сум жена, без глас уште од вчера,
во ризик сум, за тебе ќе умрам денеска.
Пак ќе запеам, кога нема да те биде,
туга, бол и страв ќе ја исполнат песната моја.",464,288,752,4849
Блаже Конески,ПЕСНА ЗА ЖИВОТОТ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Зборови за комуникација
Индикатори за моќ
Бидување несигурен/колеблив
Негативна емоција
Лутинa
Пцовки
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи
Издолжени зборови",Нема време за болка,"Нема време за болка

Сум само еднa гласна пцовка што ехо фрла
низ празнината лутината што ме полни.
Сега сум толку не-доволен, несигурен, незадоволен,
што секој збор е тешко изговорен.

Слушам како срцето тапка, чекори назад,
бегајќи од реалноста што ме гуши, заедно-одзвучува.
Ѕверскиот крик што се издига во мие,
мачи се да побегне од минатото што го повлекува.

Веќе нема време за дегут, за жал, за тага,
дури и сите крвави солзи се исушени.
Сега сме само јас и болката што ми излегува надвор,
пред очите да исчезнам во темнина засинета.",528,276,804,4236
Блаже Конески,РЕКА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Индикатори за моќ
Позитивна емоција
Позитивен тон
Зборови поврзани со визуелна перцепција
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Моментално,"Моментално

Сум песна, јас сега -
Живот во овој миг,
Веќе и пак и уште,
Без крај, без граници.

Срцето ми гори жарко,
Не застанува за миг.
Гледам, чувствам, сум тука,
Моментално, во овој тик.

Времето ми е сега,
Не чека и не губи.
Сум жива, полна, силна,
Моја сила ме води.

Излегувам од реченицата,
Фрагмент на бескрај.
Гласот ми е активен,
Позитивен, богат, сјај.

Јас сум моќна, безгранична,
Сеопфатна, јасна и длабока.
Моментално, само моментално -
Ова е мојата песна, висока!",369,276,645,4406
Блаже Конески,МОЛИТВА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Женски заменки
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови кои изразуваат недостаток
Зборови кои изразуваат болест
Зборови поврзани со ментално здравје
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Безмолвен отпор,"Безмолвен отпор

Фрагментирани мисли во маглата се гушат,
Што да сторам, кога тишината ми го души срцето?
Зборовите се изгубени во жал, а очите не гледаат ништо освен тага.
Постојаната болка ме измачува, додека срцето ми вапие за помош.

Дури и кога молкот ме гризе, јас продолжувам да бидам неслушнат.
Желбите да се слушнам се угаснати, а потребата да бидам виден е исчезната.
Време е да се паднам во сенката на својата изманипулираност,
Додека душата ми болно шепоти: „Зар навистина нема излез?""

Сега сум се предал, но сепак во мене тиња надеж.
Можеби некогаш, некаде, ќе успее овој тивок отпор.
Ќе победи гласот на срцето, а тишината ќе биде разбиена.
Дури и да е само во мојот ум, евентуално ќе се пробудам - надевам се.",558,366,924,6349
Блаже Конески,ПОСЛОВИЦА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Морализирање
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Интерпункциски симболи",Одјек на тажни превирања,"Одјек на тажни превирања

Фрагментот од песна сум,
Разлеан во вечноста, сега пак.
Недостигот на зборови ме гуши,
Во суровоста на молкот ми ронам.

Сум обвиткана во црна празнина,
Избледени речиси како сенки.
Овие негативни емоции ме влечат,
Тагата ме удира во срцето.

Несигурна сум, колеблива,
Овој живот ми одзема здив.
Зборовите за смрт ме плашат,
Самотијата ми се втисну' во душата.

Уште едно тукнување, можеби последно,
Зар ова е моја судбина?
Ме нема, ме нема, ме нема,
Оставен песимистичен одјек во тебе.",365,285,650,4858
Блаже Конески,Спомен по многу години,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Машки заменки
Зборови за комуникација
Зборови поврзани со меморија
Негативна емоција
Тага
Негативен тон
Зборови поврзани со смрт
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка
Броеви",Изгубен спомен,"Изгубен спомен

Во меморијата моја, сенка на минато се крие,
Зборови што некогаш шепотев, сега изблекнати лежат.
Сум обземен од болка, тажната песна не умира,
Дури срцето моето во замок на самота се бие.

Видувам те само во кошмари, во сон ти доаѓаш пак,
Но кога ќе се разбудам, ти оставаш тага и празнина.
Дали кога во сегашноста ќе се вратам, ќе те најдам?
Ли заувек ќе останеш само спомен, за мене станат ли?

Време бежи, а јас на минатото се вкочанувам,
Мртвите спомени, живот мој, ме душат и жешко горат.
Дали ќе најдам некогаш мир, во овие мрачни ноќи?
Или судбината ми чува пат кон забрането воздишки.

Не умирам, но и живот не чувствувам веќе во себе,
Само бескрај празна самота, ми е втасана песна.
Како да исчезнам, кога во мене живееш ти?
Како да те заборавам, кога си мое срце и с̀ е?",433,417,850,6645
