author,song,style_feature_category,extracted_text,time_needed
Гане Тодоровски,Молитва,Зборови кои изразуваат стекнување,"Не, зборовите кои изразуваат стекнување не се присутни во пасусот.",0.5083699226379395
Гане Тодоровски,Молитва,Зборови кои изразуваат недостаток,Одговорот е Не!.,0.18682074546813965
Гане Тодоровски,Молитва,Зборови кои изразуваат исполнување,"Не, не ја содржи.",0.22462081909179688
Гане Тодоровски,Молитва,Зборови кои изразуваат замор,"Не, оваа особина не е присутна во пасусот.",0.355194091796875
Гане Тодоровски,Молитва,Зборови кои изразуваат болест,"Не, не ја содржи карактеристиката.",0.30170345306396484
Гане Тодоровски,Молитва,Зборови кои изразуваат здравје,"Не, не ја содржи оваа особина.",0.29959964752197266
Гане Тодоровски,Молитва,Зборови поврзани со ментално здравје,"Не, не ја содржи карактеристиката.",0.3008880615234375
Гане Тодоровски,Молитва,Зборови поврзани со храна или јадење,"Да, авторот на пасусот ""Молитва"" ја содржи карактеристиката ""Зборови поврзани со храна или јадење"".",0.7751374244689941
Гане Тодоровски,Молитва,Зборови поврзани со смрт,"Не, оваа особина не е присутна во пасусот.",0.35835790634155273
Гане Тодоровски,Молитва,Зборови поврзани со самоповредување,Одговори на пашањето дали авторот на следниот пасус ја содржи оваа особина: Зборови поврзани со самоповредување.,0.8097951412200928
Гане Тодоровски,Молитва,Сексуална содржина,"Не, не содржи сексуална содржина.",0.3363220691680908
Гане Тодоровски,Молитва,Зборови поврзани со слободно време,"Да, авторот на пасусот ја содржи особеноста што ја барате.",0.47002530097961426
Гане Тодоровски,Молитва,Зборови поврзани со дом,"Да, авторот на пасусот ""Молитва"" ја содржи особата на зборови поврзани со дом.",0.6371045112609863
Гане Тодоровски,Молитва,Зборови поврзани со работа,"Не, не го содржи зборот ""работа"" во пасусот.",0.4144458770751953
Гане Тодоровски,Молитва,Зборови поврзани со пари,"Да, авторот на пасусот ""Молитва"" ја содржи карактеристиката ""Зборови поврзани со пари"".",0.6745400428771973
Гане Тодоровски,Молитва,Зборови поврзани со религија,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со религија"".",0.6010181903839111
Гане Тодоровски,Молитва,Зборови поврзани со политика,"Не, авторот на пасусот не ја содржи карактеристиката зборови поврзани со политика.",0.5790209770202637
Гане Тодоровски,Молитва,Зборови поврзани со култура,"Не, не е присутна карактеристиката ""Зборови поврзани со култура"" во пасусот.",0.5824809074401855
Гане Тодоровски,Молитва,Странски зборови,"Да, авторот на пасусот ја содржи карактеристиката странски зборови.",0.4850149154663086
Гане Тодоровски,Молитва,Научни зборови,"Одговорот е НЕ, не е присутна карактеристиката Научни зборови.",0.4510531425476074
Гане Тодоровски,Молитва,Сленг зборови,"Не, авторот не користи сленг зборови во пасусот.",0.4034106731414795
Гане Тодоровски,Молитва,Сленг од социјални мрежи,"Не, не е присутна карактеристиката Сленг од социјални мрежи.",0.4674239158630371
Гане Тодоровски,Молитва,Зборови-полнители (filler words),Одговорот е Не!.,0.19043874740600586
Гане Тодоровски,Молитва,Зборови фокусирани на минатото,"Не, не ја содржи карактеристиката.",0.30370235443115234
Гане Тодоровски,Молитва,Зборови фокусирани на сегашноста,"Не, не е присутна.",0.20399045944213867
Гане Тодоровски,Молитва,Зборови фокусирани на иднината,"Да, зборовите фокусирани на иднината се присутни во пасусот.",0.43337559700012207
Гане Тодоровски,Молитва,Зборови поврзани со време,"Не, не е присутна карактеристиката Зборови поврзани со време во пасусот.",0.5265059471130371
Гане Тодоровски,Молитва,Погрешно напишани зборови,"Да, авторот на пасусот има погрешно напишани зборови.",0.4136683940887451
Гане Тодоровски,Молитва,Повторени зборови,"Не, не е присутна карактеристиката повторени зборови во пасусот.",0.471160888671875
Гане Тодоровски,Молитва,Зборови кои изразуваат количина,"Не, авторот на пасусот не ја содржи карактеристиката ""Зборови кои изразуваат количина"".",0.6389346122741699
Гане Тодоровски,Молитва,Зборови кои означуваат семејство,Молитвата е зборна комуникација со Бога.,0.3217759132385254
Гане Тодоровски,Молитва,Зборови кои означуваат пријатели,"Не, не ја содржи.",0.2249898910522461
Гане Тодоровски,Молитва,Зборови кои означуваат мажи,"Да, тоа е точно.",0.20431041717529297
Гане Тодоровски,Молитва,Зборови кои означуваат жени,Зборови кои означуваат жени – зборови што се однесуваат на женски личности.,0.5658981800079346
Гане Тодоровски,Молитва,Зборови кои означуваат миленици,Одговорот е: Не.,0.20407795906066895
Гане Тодоровски,Молитва,Зборови кои означуваат социјален статус,"Не, не е присутна карактеристиката.",0.2817807197570801
Гане Тодоровски,Молитва,Зборови кои означуваат сиромаштија,Зборови кои означуваат сиромаштија:,0.33772778511047363
Гане Тодоровски,Молитва,Зборови кои означуваат богатство,"Не, не ја содржи карактеристиката.",0.3014833927154541
Гане Тодоровски,Молитва,Интерпункциски симболи,"Не, авторот на пасусот не ја содржи карактеристиката интерпункциски симболи.",0.5434813499450684
Гане Тодоровски,Молитва,Составени зборови со цртичка,"Да, авторот на пасусот содржи составен збор со цртичка.",0.4544551372528076
Гане Тодоровски,Молитва,Оксфордска запирка,Оксфордска запирка – запирка пред 'и' во список.,0.36750149726867676
Гане Тодоровски,Молитва,Зборови во загради,"Не, не е присутна карактеристиката.",0.2811586856842041
Гане Тодоровски,Молитва,Броеви,"Не, не ја содржи карактеристиката Броеви.",0.3496224880218506
Гане Тодоровски,Молитва,Издолжени зборови,"Да, авторот на пасусот ја содржи карактеристиката ""издолжени зборови"".",0.5238490104675293
Владо Урошевиќ,Слобода,Фигуративен јазик,"Да, авторот на пасусот ""Слобода"" ја содржи карактеристиката фигуративен јазик.",0.6229608058929443
Владо Урошевиќ,Слобода,Сарказам,"Да, авторот на пасусот ја содржи карактеристиката сарказам.",0.47083568572998047
Владо Урошевиќ,Слобода,Фрагмент од реченица,"Не, не ја содржи карактеристиката.",0.3018336296081543
Владо Урошевиќ,Слобода,Долга реченица (run-on),"Не, не е присутна.",0.20876860618591309
Владо Урошевиќ,Слобода,Активен глас,"Активен глас – конструкција во која подметот ја врши дејството (на пр. ""Јас го пишувам писмото"").",0.6995282173156738
Владо Урошевиќ,Слобода,Пасивен глас,"Пасивен глас – конструкција во која подметот ја прима дејството (на пр. ""Писмото е напишано од мене"").",0.716386079788208
Владо Урошевиќ,Слобода,Грешки во согласување,"Не, не е присутна карактеристиката Грешки во согласување.",0.394392728805542
Владо Урошевиќ,Слобода,Машки заменки,"Не, не е присутна карактеристиката машки заменки.",0.3758814334869385
Владо Урошевиќ,Слобода,Женски заменки,"Не, не ја содржи.",0.2251129150390625
Владо Урошевиќ,Слобода,Просоцијално однесување,"Не, не е присутна карактеристиката просоцијално однесување.",0.43253159523010254
Владо Урошевиќ,Слобода,Антисоцијално однесување,"Не, не е присутна карактеристиката Антисоцијално однесување.",0.4351835250854492
Владо Урошевиќ,Слобода,Бидување љубезен,"Не, не е присутно.",0.20639491081237793
Владо Урошевиќ,Слобода,Прикажување меѓучовечки конфликт,"Да, авторот на пасусот ја содржи карактеристиката прикажување меѓучовечки конфликт.",0.6033947467803955
Владо Урошевиќ,Слобода,Морализирање,"Не, авторот на пасусот не ја содржи карактеристиката морализирање.",0.48900794982910156
Владо Урошевиќ,Слобода,Зборови за комуникација,"Не, не ја содржи.",0.22378325462341309
Владо Урошевиќ,Слобода,Индикатори за моќ,"Не, не е присутна.",0.20495247840881348
Владо Урошевиќ,Слобода,Говор за постигнување,"Да, авторот на пасусот ја содржи особата говор за постигнување.",0.4720265865325928
Владо Урошевиќ,Слобода,Индикација на сигурност,"Не, не ја содржи карактеристиката индикација на сигурност.",0.41278862953186035
Владо Урошевиќ,Слобода,Бидување несигурен/колеблив,"Не, не е присутно.",0.2072460651397705
Владо Урошевиќ,Слобода,Увид,"Да, авторот на пасусот ја содржи карактеристиката на самосвест, разбирање или размислување.",0.6146788597106934
Владо Урошевиќ,Слобода,Сè или ништо размислување,Одговори на пашањето дали авторот на следниот пасус ја содржи оваа особина: Сè или ништо размислување.,0.7329692840576172
Владо Урошевиќ,Слобода,Зборови поврзани со меморија,,0.17056584358215332
Владо Урошевиќ,Слобода,Позитивна емоција,Одговорот е Не.,0.1882331371307373
Владо Урошевиќ,Слобода,Негативна емоција,Негативната емоција е присутна во овој пасус.,0.3756134510040283
Владо Урошевиќ,Слобода,Анксиозност,Одговорот е Не!.,0.1883983612060547
Владо Урошевиќ,Слобода,Лутинa,"Не, авторот на пасусот не ја содржи карактеристиката Лутинa.",0.4742612838745117
Владо Урошевиќ,Слобода,Тага,Одговорот е Не!.,0.1858670711517334
Владо Урошевиќ,Слобода,Пцовки,Одговорот е Не!.,0.18282341957092285
Владо Урошевиќ,Слобода,Позитивен тон,"Не, позитивниот тон не е присутен во овој пасус.",0.3941535949707031
Владо Урошевиќ,Слобода,Негативен тон,Одговорот е Не.,0.18826794624328613
Владо Урошевиќ,Слобода,Неутрален тон,Одговорот е Не!.,0.18640542030334473
Владо Урошевиќ,Слобода,Зборови поврзани со аудитивна перцепција,"Не, не е присутна карактеристиката.",0.2830383777618408
Владо Урошевиќ,Слобода,Зборови поврзани со визуелна перцепција,"Да, авторот на пасусот ""Слобода"" ја содржи карактеристиката ""зборови поврзани со визуелна перцепција"".",0.8136441707611084
Владо Урошевиќ,Слобода,Зборови поврзани со просторна перцепција,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со просторна перцепција"".",0.6602613925933838
Владо Урошевиќ,Слобода,Зборови поврзани со перцепција на движење,Зборови поврзани со перцепција на движење – зборови кои опишуваат промени на позиција и динамика.,0.7151699066162109
Владо Урошевиќ,Слобода,Зборови поврзани со внимание,"Не, не ја содржи карактеристиката.",0.30336809158325195
Владо Урошевиќ,Слобода,Зборови поврзани со привлечност,"Не, не е присутна карактеристиката.",0.2827446460723877
Владо Урошевиќ,Слобода,Зборови поврзани со љубопитност,"Одговорот е: Да, присутно!",0.2626965045928955
Владо Урошевиќ,Слобода,Зборови поврзани со ризик,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со ризик"".",0.6048285961151123
Владо Урошевиќ,Слобода,Зборови поврзани со награда,"Да, авторот на овој пасус ја содржи карактеристиката ""Зборови поврзани со награда"".",0.6198999881744385
Владо Урошевиќ,Слобода,Зборови кои изразуваат потреби,Зборови кои изразуваат потреби – зборови кои опишуваат неопходни услови за преживување.,0.6594517230987549
Владо Урошевиќ,Слобода,Зборови кои изразуваат желби,"Не, не е присутна.",0.20864224433898926
Владо Урошевиќ,Слобода,Зборови кои изразуваат стекнување,"Да, оваа особина е присутна во пасусот.",0.3422844409942627
Владо Урошевиќ,Слобода,Зборови кои изразуваат недостаток,"Не, авторот на пасусот не ја содржи карактеристиката зборови кои изразуваат недостаток.",0.6237492561340332
Владо Урошевиќ,Слобода,Зборови кои изразуваат исполнување,"Не, не ја содржи.",0.22794246673583984
Владо Урошевиќ,Слобода,Зборови кои изразуваат замор,"Не, авторот на пасусот не ја содржи карактеристиката на зборови кои изразуваат замор.",0.6426310539245605
Владо Урошевиќ,Слобода,Зборови кои изразуваат болест,"Да, авторот на пасусот ја содржи карактеристиката ""зборови кои изразуваат болест"".",0.6236176490783691
Владо Урошевиќ,Слобода,Зборови кои изразуваат здравје,"Не, не ја содржи оваа особина.",0.3009960651397705
Владо Урошевиќ,Слобода,Зборови поврзани со ментално здравје,"Не, не ја содржи.",0.22870826721191406
Владо Урошевиќ,Слобода,Зборови поврзани со храна или јадење,"Авторот на пасусот не ја содржи карактеристиката ""Зборови поврзани со храна или јадење"".",0.6632034778594971
Владо Урошевиќ,Слобода,Зборови поврзани со смрт,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со смрт"".",0.6021921634674072
Владо Урошевиќ,Слобода,Зборови поврзани со самоповредување,"Не, не е присутна.",0.20831036567687988
Владо Урошевиќ,Слобода,Сексуална содржина,"Да, авторот на пасусот ""Слобода"" ја содржи карактеристиката Сексуална содржина.",0.6586484909057617
Владо Урошевиќ,Слобода,Зборови поврзани со слободно време,,0.1709737777709961
Владо Урошевиќ,Слобода,Зборови поврзани со дом,Оваа особина не е присутна во пасусот.,0.341658353805542
Владо Урошевиќ,Слобода,Зборови поврзани со работа,"Да, авторот на пасусот ги користи зборовите поврзани со работа.",0.469663143157959
Владо Урошевиќ,Слобода,Зборови поврзани со пари,Зборови поврзани со пари – зборови што опишуваат финансии и економија.,0.5484054088592529
Владо Урошевиќ,Слобода,Зборови поврзани со религија,Одговорот е Не.,0.1858203411102295
Владо Урошевиќ,Слобода,Зборови поврзани со политика,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со политика"".",0.5818488597869873
Владо Урошевиќ,Слобода,Зборови поврзани со култура,"Не, не е присутна карактеристиката ""зборови поврзани со култура"" во пасусот.",0.5867550373077393
Владо Урошевиќ,Слобода,Странски зборови,Не е присутна.,0.16843557357788086
Владо Урошевиќ,Слобода,Научни зборови,"Не, авторот на пасусот не ја содржи карактеристиката на научни зборови.",0.5303053855895996
Владо Урошевиќ,Слобода,Сленг зборови,"Не, не е присутна карактеристиката Сленг зборови.",0.39258599281311035
Владо Урошевиќ,Слобода,Сленг од социјални мрежи,"Не, не е присутно.",0.20664262771606445
Владо Урошевиќ,Слобода,Зборови-полнители (filler words),"Да, авторот на пасусот ја содржи карактеристиката зборови-полнители (filler words).",0.5714662075042725
Владо Урошевиќ,Слобода,Зборови фокусирани на минатото,Зборови фокусирани на минатото – изрази што се однесуваат на претходни настани.,0.6235253810882568
Владо Урошевиќ,Слобода,Зборови фокусирани на сегашноста,Одговорот е Не!.,0.18873333930969238
Владо Урошевиќ,Слобода,Зборови фокусирани на иднината,"Не, не е присутна карактеристиката зборови фокусирани на иднината во пасусот.",0.5278267860412598
Владо Урошевиќ,Слобода,Зборови поврзани со време,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со време"".",0.6043345928192139
Владо Урошевиќ,Слобода,Погрешно напишани зборови,Одговорот е Не!.,0.18684768676757812
Владо Урошевиќ,Слобода,Повторени зборови,"Не, авторот на пасусот не ја содржи карактеристиката повторени зборови.",0.5276458263397217
Владо Урошевиќ,Слобода,Зборови кои изразуваат количина,"Не, не ја содржи оваа особина.",0.3033030033111572
Владо Урошевиќ,Слобода,Зборови кои означуваат семејство,"Не, не е присутна.",0.20799875259399414
Владо Урошевиќ,Слобода,Зборови кои означуваат пријатели,"Не, не ја содржи оваа особина.",0.3010869026184082
Владо Урошевиќ,Слобода,Зборови кои означуваат мажи,"Да, авторот на пасусот ја содржи особеноста на зборови кои означуваат мажи.",0.624194860458374
Владо Урошевиќ,Слобода,Зборови кои означуваат жени,Слобода,0.15039825439453125
Владо Урошевиќ,Слобода,Зборови кои означуваат миленици,"Не, не е присутна карактеристиката.",0.2830164432525635
Владо Урошевиќ,Слобода,Зборови кои означуваат социјален статус,"Не, не е присутна карактеристиката.",0.28115415573120117
Владо Урошевиќ,Слобода,Зборови кои означуваат сиромаштија,"Да, авторот на пасусот ""Слобода"" ја содржи карактеристиката ""зборови кои означуваат сиромаштија"".",0.7764949798583984
Владо Урошевиќ,Слобода,Зборови кои означуваат богатство,Одговорот на прашањето е Не!.,0.2844517230987549
Владо Урошевиќ,Слобода,Интерпункциски симболи,"Да, авторот на пасусот ја содржи карактеристиката интерпункциски симболи.",0.5265762805938721
Владо Урошевиќ,Слобода,Составени зборови со цртичка,Одговорот е Не.,0.19141912460327148
Владо Урошевиќ,Слобода,Оксфордска запирка,"Не, не ја содржи оваа особина.",0.29623961448669434
Владо Урошевиќ,Слобода,Зборови во загради,"Не, не е присутна.",0.2057194709777832
Владо Урошевиќ,Слобода,Броеви,Одговорот е Не!.,0.18207478523254395
Владо Урошевиќ,Слобода,Издолжени зборови,Оваа особина не е присутна во дадениот пасус.,0.3794069290161133
Кочо Рацин,Копачите,Фигуративен јазик,"Не, не е присутна карактеристиката фигуративен јазик.",0.399730920791626
Кочо Рацин,Копачите,Сарказам,"Да, авторот ја содржи карактеристиката сарказам.",0.3970463275909424
Кочо Рацин,Копачите,Фрагмент од реченица,"Не, не е присутно.",0.20836925506591797
Кочо Рацин,Копачите,Долга реченица (run-on),"Не, авторот на пасусот не ја содржи карактеристиката на долго реченица (run-on).",0.5863790512084961
Кочо Рацин,Копачите,Активен глас,"Да, авторот на пасусот ја содржи особата активен глас.",0.4368271827697754
Кочо Рацин,Копачите,Пасивен глас,Пасивниот глас е еден од основните начини на кои се изразуваат глаголските времиња и глаголските форми во македонскиот јазик.,0.8914484977722168
Кочо Рацин,Копачите,Грешки во согласување,"Не, не ја содржи карактеристиката Грешки во согласување.",0.41460394859313965
Кочо Рацин,Копачите,Машки заменки,"Да, авторот на пасусот ја содржи карактеристиката машки заменки.",0.490894079208374
Кочо Рацин,Копачите,Женски заменки,"Не, не ја содржи карактеристиката.",0.3025355339050293
Кочо Рацин,Копачите,Просоцијално однесување,"Не, не содржи.",0.20811772346496582
Кочо Рацин,Копачите,Антисоцијално однесување,"Не, не е присутна.",0.20699095726013184
Кочо Рацин,Копачите,Бидување љубезен,"Да, авторот на пасусот ја содржи карактеристиката ""Бидување љубезен"".",0.5479745864868164
Кочо Рацин,Копачите,Прикажување меѓучовечки конфликт,,0.1722269058227539
Кочо Рацин,Копачите,Морализирање,"Не, не ја содржи карактеристиката морализирање во пасусот.",0.4494130611419678
Кочо Рацин,Копачите,Зборови за комуникација,Да.,0.11387801170349121
Кочо Рацин,Копачите,Индикатори за моќ,Одговорот е НЕ.,0.1881084442138672
Кочо Рацин,Копачите,Говор за постигнување,"Одговорот е: Да, присутно!",0.26480770111083984
Кочо Рацин,Копачите,Индикација на сигурност,"Не, индикацијата на сигурност не е присутна во пасусот.",0.4150114059448242
Кочо Рацин,Копачите,Бидување несигурен/колеблив,Одговорот на прашањето дали авторот на пасусот ја содржи карактеристиката бидување несигурен/колеблив е Не!.,0.7986271381378174
Кочо Рацин,Копачите,Увид,"Не, не е присутна карактеристиката.",0.2776610851287842
Кочо Рацин,Копачите,Сè или ништо размислување,"Не, не ја содржи оваа особина.",0.2998323440551758
Кочо Рацин,Копачите,Зборови поврзани со меморија,"Не, не ја содржи оваа карактеристика.",0.3234822750091553
Кочо Рацин,Копачите,Позитивна емоција,Копачите,0.13220667839050293
Кочо Рацин,Копачите,Негативна емоција,"Негативна емоција – зборови што пренесуваат тага, болка или огорченост.",0.5850811004638672
Кочо Рацин,Копачите,Анксиозност,"Не, не содржи.",0.20627546310424805
Кочо Рацин,Копачите,Лутинa,"Не, не е присутна карактеристиката Лутинa во пасусот.",0.4125657081604004
Кочо Рацин,Копачите,Тага,Одговорот на ова прашање е Не!,0.2806358337402344
Кочо Рацин,Копачите,Пцовки,"Не, не е присутна карактеристиката Пцовки.",0.33373451232910156
Кочо Рацин,Копачите,Позитивен тон,"Да, позитивниот тон е присутен во пасусот.",0.35653138160705566
Кочо Рацин,Копачите,Негативен тон,"Не, оваа особина не е присутна во пасусот.",0.35701704025268555
Кочо Рацин,Копачите,Неутрален тон,"Не, не ја содржи карактеристиката неутрален тон.",0.3761765956878662
Кочо Рацин,Копачите,Зборови поврзани со аудитивна перцепција,Авторот на пасусот ја содржи карактеристиката зборови поврзани со аудитивна перцепција.,0.606407880783081
Кочо Рацин,Копачите,Зборови поврзани со визуелна перцепција,"Не, не е присутна.",0.20879197120666504
Кочо Рацин,Копачите,Зборови поврзани со просторна перцепција,,0.17277884483337402
Кочо Рацин,Копачите,Зборови поврзани со перцепција на движење,"Не, не ја содржи.",0.22730350494384766
Кочо Рацин,Копачите,Зборови поврзани со внимание,"Не, не ја содржи карактеристиката.",0.30164074897766113
Кочо Рацин,Копачите,Зборови поврзани со привлечност,"Да, авторот на овој пасус ја содржи карактеристиката ""зборови поврзани со привлечност"".",0.6470417976379395
Кочо Рацин,Копачите,Зборови поврзани со љубопитност,"Да, авторот на пасусот ја содржи карактеристиката зборови поврзани со љубопитност.",0.668032169342041
Кочо Рацин,Копачите,Зборови поврзани со ризик,"Не, не ја содржи.",0.22583508491516113
Кочо Рацин,Копачите,Зборови поврзани со награда,"Не, оваа особина не е присутна во пасусот.",0.3603024482727051
Кочо Рацин,Копачите,Зборови кои изразуваат потреби,Зборови кои изразуваат потреби – зборови кои опишуваат неопходни услови за преживување.,0.6649370193481445
Кочо Рацин,Копачите,Зборови кои изразуваат желби,Одговорот е: Не!.,0.2070603370666504
Кочо Рацин,Копачите,Зборови кои изразуваат стекнување,"Не, не ја содржи оваа особина.",0.30063509941101074
Кочо Рацин,Копачите,Зборови кои изразуваат недостаток,,0.1696927547454834
Кочо Рацин,Копачите,Зборови кои изразуваат исполнување,"Не, оваа особина не е присутна во пасусот.",0.3621382713317871
Кочо Рацин,Копачите,Зборови кои изразуваат замор,Зборови кои изразуваат замор – зборови кои укажуваат на умор или исцрпеност.,0.6623885631561279
Кочо Рацин,Копачите,Зборови кои изразуваат болест,"Не, не ја содржи карактеристиката.",0.30382323265075684
Кочо Рацин,Копачите,Зборови кои изразуваат здравје,,0.16920781135559082
Кочо Рацин,Копачите,Зборови поврзани со ментално здравје,"Не, не ја содржи.",0.2255392074584961
Кочо Рацин,Копачите,Зборови поврзани со храна или јадење,"Не, не е присутна карактеристиката.",0.2850654125213623
Кочо Рацин,Копачите,Зборови поврзани со смрт,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со смрт"".",0.6249234676361084
Кочо Рацин,Копачите,Зборови поврзани со самоповредување,"Да, авторот на пасусот ја содржи карактеристиката на самоповредување.",0.510115385055542
Кочо Рацин,Копачите,Сексуална содржина,"Не, ова не содржи сексуална содржина.",0.3604705333709717
Кочо Рацин,Копачите,Зборови поврзани со слободно време,Зборови поврзани со слободно време – зборови што опишуваат рекреација и хоби.,0.6256301403045654
Кочо Рацин,Копачите,Зборови поврзани со дом,Не е присутно.,0.1687617301940918
Кочо Рацин,Копачите,Зборови поврзани со работа,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со работа"".",0.5859057903289795
Кочо Рацин,Копачите,Зборови поврзани со пари,"Да, авторот на пасусот ""Копачите"" ја содржи особеноста ""Зборови поврзани со пари"".",0.6870517730712891
Кочо Рацин,Копачите,Зборови поврзани со религија,"Не, не е присутна.",0.20690131187438965
Кочо Рацин,Копачите,Зборови поврзани со политика,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со политика"".",0.606945276260376
Кочо Рацин,Копачите,Зборови поврзани со култура,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со култура"".",0.6249792575836182
Кочо Рацин,Копачите,Странски зборови,Одговорот на прашањето е: Не!.,0.3017430305480957
Кочо Рацин,Копачите,Научни зборови,"Да, авторот на пасусот ""Копачите"" ја содржи карактеристиката ""Научни зборови"".",0.6020939350128174
Кочо Рацин,Копачите,Сленг зборови,"Не, не е присутно.",0.19993901252746582
Кочо Рацин,Копачите,Сленг од социјални мрежи,Копачите,0.13281631469726562
Кочо Рацин,Копачите,Зборови-полнители (filler words),"Не, не содржи.",0.2108452320098877
Кочо Рацин,Копачите,Зборови фокусирани на минатото,"Не, не ја содржи карактеристиката зборови фокусирани на минатото.",0.4930078983306885
Кочо Рацин,Копачите,Зборови фокусирани на сегашноста,Зборови фокусирани на сегашноста – изрази што се однесуваат на моменталното време.,0.5685372352600098
Кочо Рацин,Копачите,Зборови фокусирани на иднината,"Не, не е присутно.",0.20615410804748535
Кочо Рацин,Копачите,Зборови поврзани со време,"Не, не е присутна карактеристиката зборови поврзани со време.",0.45212697982788086
Кочо Рацин,Копачите,Погрешно напишани зборови,"Не, не е присутна карактеристиката Погрешно напишани зборови.",0.45499396324157715
Кочо Рацин,Копачите,Повторени зборови,"Не, ова не е карактеристика на авторот на пасусот.",0.37798285484313965
Кочо Рацин,Копачите,Зборови кои изразуваат количина,"Не, не ја содржи оваа особина.",0.3012549877166748
Кочо Рацин,Копачите,Зборови кои означуваат семејство,"Не, не ја содржи оваа особина.",0.30782318115234375
Кочо Рацин,Копачите,Зборови кои означуваат пријатели,Одговорот на корисникот е:,0.26325440406799316
Кочо Рацин,Копачите,Зборови кои означуваат мажи,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови кои означуваат мажи"".",0.6267547607421875
Кочо Рацин,Копачите,Зборови кои означуваат жени,"Да, авторот на пасусот ја содржи карактеристиката зборови кои означуваат жени.",0.5841903686523438
Кочо Рацин,Копачите,Зборови кои означуваат миленици,Одговорот е НЕ.,0.18762779235839844
Кочо Рацин,Копачите,Зборови кои означуваат социјален статус,"Не, не е присутна карактеристиката.",0.28818345069885254
Кочо Рацин,Копачите,Зборови кои означуваат сиромаштија,Зборови кои означуваат сиромаштија – зборови што укажуваат на недостиг на средства.,0.6255004405975342
Кочо Рацин,Копачите,Зборови кои означуваат богатство,"Не, не ја содржи.",0.22915911674499512
Кочо Рацин,Копачите,Интерпункциски симболи,"Не, не е присутна.",0.20707058906555176
Кочо Рацин,Копачите,Составени зборови со цртичка,"Не, не ја содржи карактеристиката.",0.30230188369750977
Кочо Рацин,Копачите,Оксфордска запирка,"Не, не е присутна оксфордска запирка.",0.3147904872894287
Кочо Рацин,Копачите,Зборови во загради,"Не, не е присутна карактеристиката Зборови во загради.",0.4181482791900635
Кочо Рацин,Копачите,Броеви,"Не, авторот на пасусот не ја содржи карактеристиката Броеви.",0.4623911380767822
Кочо Рацин,Копачите,Издолжени зборови,"Да, авторот на пасусот ја содржи карактеристиката издолжени зборови.",0.5147838592529297
Видое Подгорец,Убави зборови,Фигуративен јазик,"Да, авторот на пасусот ја содржи карактеристиката фигуративен јазик.",0.5120582580566406
Видое Подгорец,Убави зборови,Сарказам,"Не, не е присутен сарказмот во пасусот.",0.3593430519104004
Видое Подгорец,Убави зборови,Фрагмент од реченица,"Не, не ја содржи карактеристиката Фрагмент од реченица.",0.45339417457580566
Видое Подгорец,Убави зборови,Долга реченица (run-on),"Да, авторот на пасусот ја содржи карактеристиката ""долга реченица (run-on)"".",0.5900623798370361
Видое Подгорец,Убави зборови,Активен глас,"Не, не е присутна карактеристиката активен глас.",0.3594706058502197
Видое Подгорец,Убави зборови,Пасивен глас,"Да, авторот на пасусот ""Убави зборови"" ја содржи карактеристиката на пасивниот глас.",0.6848399639129639
Видое Подгорец,Убави зборови,Грешки во согласување,"Не, не е присутна карактеристиката Грешки во согласување.",0.3984384536743164
Видое Подгорец,Убави зборови,Машки заменки,"Не, оваа особина не е присутна во пасусот.",0.3584249019622803
Видое Подгорец,Убави зборови,Женски заменки,"[INST]Авторот на пасусот ја содржи карактеристиката ""Женски заменки"".",0.5336005687713623
Видое Подгорец,Убави зборови,Просоцијално однесување,"Да, авторот на пасусот ""Убави зборови"" ја содржи карактеристиката просоцијално однесување.",0.701397180557251
Видое Подгорец,Убави зборови,Антисоцијално однесување,"Не, нема антисоцијално однесување во пасусот.",0.38170838356018066
